danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.47,0.904,0,-4.024,0,0.177,0.0436,0.0,0.0491,0.557,155.788,audio_features,1Bx0zEdVjkFlV27iKaePug,spotify:track:1Bx0zEdVjkFlV27iKaePug,https://api.spotify.com/v1/tracks/1Bx0zEdVjkFlV27iKaePug,https://api.spotify.com/v1/audio-analysis/1Bx0zEdVjkFlV27iKaePug,267000,4
0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,audio_features,70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/audio-analysis/70LcF31zb1H0PyJoS1Sx1r,238640,4
0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,7fa9MBXhVfQ8P8Df9OEbD8,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,235545,4
0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,audio_features,6VRhkROS2SZHGlp0pxndbJ,spotify:track:6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/tracks/6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/audio-analysis/6VRhkROS2SZHGlp0pxndbJ,215253,4
0.592,0.935,6,-4.317,0,0.0581,0.00879,0.0154,0.132,0.567,125.013,audio_features,1PCvKFPWnTXAe2oaReVUcr,spotify:track:1PCvKFPWnTXAe2oaReVUcr,https://api.spotify.com/v1/tracks/1PCvKFPWnTXAe2oaReVUcr,https://api.spotify.com/v1/audio-analysis/1PCvKFPWnTXAe2oaReVUcr,222520,4
0.789,0.716,11,-4.241,0,0.0432,0.129,1.07e-05,0.069,0.611,125.906,audio_features,0AH6WMe3OlAlUb5miXt2FQ,spotify:track:0AH6WMe3OlAlUb5miXt2FQ,https://api.spotify.com/v1/tracks/0AH6WMe3OlAlUb5miXt2FQ,https://api.spotify.com/v1/audio-analysis/0AH6WMe3OlAlUb5miXt2FQ,235493,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.653,0.942,2,-4.622,1,0.0475,0.181,0.0,0.0781,0.964,175.053,audio_features,7paWew9ZSUYCJWRcSroX0n,spotify:track:7paWew9ZSUYCJWRcSroX0n,https://api.spotify.com/v1/tracks/7paWew9ZSUYCJWRcSroX0n,https://api.spotify.com/v1/audio-analysis/7paWew9ZSUYCJWRcSroX0n,167592,4
0.706,0.908,5,-5.848,1,0.135,0.127,0.0,0.105,0.571,124.966,audio_features,2BpKEiK4WSZ6pIV5IAp9Yp,spotify:track:2BpKEiK4WSZ6pIV5IAp9Yp,https://api.spotify.com/v1/tracks/2BpKEiK4WSZ6pIV5IAp9Yp,https://api.spotify.com/v1/audio-analysis/2BpKEiK4WSZ6pIV5IAp9Yp,232411,4
0.461,0.593,1,-4.954,1,0.0356,0.17,0.0,0.307,0.175,134.17,audio_features,09mEdoA6zrmBPgTEN5qXmN,spotify:track:09mEdoA6zrmBPgTEN5qXmN,https://api.spotify.com/v1/tracks/09mEdoA6zrmBPgTEN5qXmN,https://api.spotify.com/v1/audio-analysis/09mEdoA6zrmBPgTEN5qXmN,228373,3
0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
0.698,0.838,8,-3.553,1,0.0529,0.00188,0.0,0.113,0.87,110.034,audio_features,3IA9LkBEVhJDOxOnh1nf8a,spotify:track:3IA9LkBEVhJDOxOnh1nf8a,https://api.spotify.com/v1/tracks/3IA9LkBEVhJDOxOnh1nf8a,https://api.spotify.com/v1/audio-analysis/3IA9LkBEVhJDOxOnh1nf8a,161894,4
0.758,0.871,2,-6.408,1,0.147,0.0062,0.0,0.0663,0.753,126.994,audio_features,6bNB5gxFX6Q87DbQWb8OWZ,spotify:track:6bNB5gxFX6Q87DbQWb8OWZ,https://api.spotify.com/v1/tracks/6bNB5gxFX6Q87DbQWb8OWZ,https://api.spotify.com/v1/audio-analysis/6bNB5gxFX6Q87DbQWb8OWZ,202627,4
0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4
0.884,0.581,11,-8.813,1,0.0378,0.427,0.000206,0.0759,0.728,114.016,audio_features,34xGLuxM0rkxhCVyMSqwJO,spotify:track:34xGLuxM0rkxhCVyMSqwJO,https://api.spotify.com/v1/tracks/34xGLuxM0rkxhCVyMSqwJO,https://api.spotify.com/v1/audio-analysis/34xGLuxM0rkxhCVyMSqwJO,313684,4
0.739,0.701,10,-5.542,0,0.0516,0.592,0.0,0.116,0.633,128.022,audio_features,4EbAftNM732UGLF8gmIIsX,spotify:track:4EbAftNM732UGLF8gmIIsX,https://api.spotify.com/v1/tracks/4EbAftNM732UGLF8gmIIsX,https://api.spotify.com/v1/audio-analysis/4EbAftNM732UGLF8gmIIsX,231227,4
0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,audio_features,0loZn1c5heXie7OAtvK6nH,spotify:track:0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/tracks/0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/audio-analysis/0loZn1c5heXie7OAtvK6nH,328992,4
0.672,0.655,10,-5.021,0,0.0311,0.0362,0.0,0.117,0.556,134.945,audio_features,6Qn5zhYkTa37e91HC1D7lb,spotify:track:6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/tracks/6Qn5zhYkTa37e91HC1D7lb,https://api.spotify.com/v1/audio-analysis/6Qn5zhYkTa37e91HC1D7lb,201240,4
0.781,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.049,audio_features,48RrDBpOSSl1aLVCalGl5C,spotify:track:48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/tracks/48RrDBpOSSl1aLVCalGl5C,https://api.spotify.com/v1/audio-analysis/48RrDBpOSSl1aLVCalGl5C,250189,4
0.694,0.465,7,-9.744,1,0.0276,0.294,0.879,0.0851,0.893,96.998,audio_features,0tkbWQybK1DEod19Aw5lYW,spotify:track:0tkbWQybK1DEod19Aw5lYW,https://api.spotify.com/v1/tracks/0tkbWQybK1DEod19Aw5lYW,https://api.spotify.com/v1/audio-analysis/0tkbWQybK1DEod19Aw5lYW,158969,4
0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,audio_features,5D2mYZuzcgjpchVY1pmTPh,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4
0.745,0.757,6,-2.572,1,0.0333,0.332,0.0,0.125,0.712,123.962,audio_features,1980E4Grgu5xAhNbFZ1mb1,spotify:track:1980E4Grgu5xAhNbFZ1mb1,https://api.spotify.com/v1/tracks/1980E4Grgu5xAhNbFZ1mb1,https://api.spotify.com/v1/audio-analysis/1980E4Grgu5xAhNbFZ1mb1,195484,4
0.849,0.629,7,-6.27,1,0.0475,0.0789,0.0,0.13,0.467,130.105,audio_features,6dWf1xaHOmJo7eL9WuSkdL,spotify:track:6dWf1xaHOmJo7eL9WuSkdL,https://api.spotify.com/v1/tracks/6dWf1xaHOmJo7eL9WuSkdL,https://api.spotify.com/v1/audio-analysis/6dWf1xaHOmJo7eL9WuSkdL,243840,4
0.451,0.922,11,-6.26,1,0.216,0.48,3.63e-05,0.0616,0.495,92.367,audio_features,3OuYv3fUIO3Y7G242aCx58,spotify:track:3OuYv3fUIO3Y7G242aCx58,https://api.spotify.com/v1/tracks/3OuYv3fUIO3Y7G242aCx58,https://api.spotify.com/v1/audio-analysis/3OuYv3fUIO3Y7G242aCx58,319343,4
0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,audio_features,4qknM1pQz53QOyfDVTjcM9,spotify:track:4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/tracks/4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/audio-analysis/4qknM1pQz53QOyfDVTjcM9,226893,4
0.799,0.293,5,-11.896,1,0.0398,0.836,0.0,0.121,0.922,176.038,audio_features,6TGwxVbZHpRNZmMW43SRLS,spotify:track:6TGwxVbZHpRNZmMW43SRLS,https://api.spotify.com/v1/tracks/6TGwxVbZHpRNZmMW43SRLS,https://api.spotify.com/v1/audio-analysis/6TGwxVbZHpRNZmMW43SRLS,196520,4
0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,audio_features,62zFEHfAYl5kdHYOivj4BC,spotify:track:62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/tracks/62zFEHfAYl5kdHYOivj4BC,https://api.spotify.com/v1/audio-analysis/62zFEHfAYl5kdHYOivj4BC,227280,4
0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,audio_features,3fVnlF4pGqWI9flVENcT28,spotify:track:3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,220440,4
0.632,0.681,0,-5.023,0,0.115,0.128,1.53e-05,0.116,0.633,126.477,audio_features,79Nnbjlw4ulw59lkHUZm9N,spotify:track:79Nnbjlw4ulw59lkHUZm9N,https://api.spotify.com/v1/tracks/79Nnbjlw4ulw59lkHUZm9N,https://api.spotify.com/v1/audio-analysis/79Nnbjlw4ulw59lkHUZm9N,167000,5
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4
0.777,0.712,10,-4.84,1,0.277,0.217,0.0,0.091,0.68,95.692,audio_features,7KbF6AdprOXEEHlsq11Z6d,spotify:track:7KbF6AdprOXEEHlsq11Z6d,https://api.spotify.com/v1/tracks/7KbF6AdprOXEEHlsq11Z6d,https://api.spotify.com/v1/audio-analysis/7KbF6AdprOXEEHlsq11Z6d,175733,4
0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,563SfWAHJs4FBZMkRN0IFN,spotify:track:563SfWAHJs4FBZMkRN0IFN,https://api.spotify.com/v1/tracks/563SfWAHJs4FBZMkRN0IFN,https://api.spotify.com/v1/audio-analysis/563SfWAHJs4FBZMkRN0IFN,223079,4
0.401,0.329,2,-11.035,1,0.0329,0.88,0.000637,0.105,0.293,105.864,audio_features,42Biy57mEaVcTuNVzHspX3,spotify:track:42Biy57mEaVcTuNVzHspX3,https://api.spotify.com/v1/tracks/42Biy57mEaVcTuNVzHspX3,https://api.spotify.com/v1/audio-analysis/42Biy57mEaVcTuNVzHspX3,226347,4
0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,audio_features,7DnAm9FOTWE3cUvso43HhI,spotify:track:7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/tracks/7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/audio-analysis/7DnAm9FOTWE3cUvso43HhI,187436,4
0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,audio_features,2bCQHF9gdG5BNDVuEIEnNk,spotify:track:2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/tracks/2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/audio-analysis/2bCQHF9gdG5BNDVuEIEnNk,257760,4
0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-06,0.106,0.295,100.048,audio_features,2XXMDz7SPZ4mSFN1PXfHUy,spotify:track:2XXMDz7SPZ4mSFN1PXfHUy,https://api.spotify.com/v1/tracks/2XXMDz7SPZ4mSFN1PXfHUy,https://api.spotify.com/v1/audio-analysis/2XXMDz7SPZ4mSFN1PXfHUy,254383,4
0.574,0.802,7,-3.976,1,0.0316,0.659,5.07e-06,0.0765,0.739,93.537,audio_features,47TyfLrGhYHHyyQWk64d0M,spotify:track:47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/tracks/47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/audio-analysis/47TyfLrGhYHHyyQWk64d0M,280453,4
0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,audio_features,5u5MvmVtitax9R1Mxh3reC,spotify:track:5u5MvmVtitax9R1Mxh3reC,https://api.spotify.com/v1/tracks/5u5MvmVtitax9R1Mxh3reC,https://api.spotify.com/v1/audio-analysis/5u5MvmVtitax9R1Mxh3reC,226520,4
0.652,0.862,8,-2.29,0,0.206,0.161,0.0,0.203,0.727,173.859,audio_features,42ETKyApzUl8hTtytFAjen,spotify:track:42ETKyApzUl8hTtytFAjen,https://api.spotify.com/v1/tracks/42ETKyApzUl8hTtytFAjen,https://api.spotify.com/v1/audio-analysis/42ETKyApzUl8hTtytFAjen,210000,4
0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,audio_features,0b9oOr2ZgvyQu88wzixux9,spotify:track:0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,225773,4
0.574,0.802,7,-3.976,1,0.0316,0.659,5.07e-06,0.0765,0.739,93.537,audio_features,47TyfLrGhYHHyyQWk64d0M,spotify:track:47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/tracks/47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/audio-analysis/47TyfLrGhYHHyyQWk64d0M,280453,4
0.697,0.648,7,-7.123,1,0.128,0.425,0.0,0.191,0.313,186.125,audio_features,6DPp7xKJ4WS71HldGA038M,spotify:track:6DPp7xKJ4WS71HldGA038M,https://api.spotify.com/v1/tracks/6DPp7xKJ4WS71HldGA038M,https://api.spotify.com/v1/audio-analysis/6DPp7xKJ4WS71HldGA038M,199813,4
0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,3yfqSUWxFvZELEM4PmlwIR,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4
0.765,0.339,8,-8.965,1,0.0365,0.278,0.0,0.131,0.864,123.95,audio_features,1l77YWrGUp3qX3NS1rz7lq,spotify:track:1l77YWrGUp3qX3NS1rz7lq,https://api.spotify.com/v1/tracks/1l77YWrGUp3qX3NS1rz7lq,https://api.spotify.com/v1/audio-analysis/1l77YWrGUp3qX3NS1rz7lq,202560,4
0.726,0.652,1,-7.764,0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,audio_features,6HGoVbCUr63SgU3TjxEVj6,spotify:track:6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/tracks/6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/audio-analysis/6HGoVbCUr63SgU3TjxEVj6,180056,4
0.279,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.328,189.868,audio_features,3h4T9Bg8OVSUYa6danHeH5,spotify:track:3h4T9Bg8OVSUYa6danHeH5,https://api.spotify.com/v1/tracks/3h4T9Bg8OVSUYa6danHeH5,https://api.spotify.com/v1/audio-analysis/3h4T9Bg8OVSUYa6danHeH5,231013,4
